date,market_sleeve,market_sleeve_weight,reason
2026-01-02,QQQ,0.6,fixed
2026-01-09,QQQ,0.6,fixed
2026-01-16,QQQ,0.6,fixed
2026-01-23,QQQ,0.6,fixed
2026-01-30,QQQ,0.6,fixed
2026-02-06,QQQ,0.6,fixed
2026-02-13,QQQ,0.6,fixed
2026-02-20,QQQ,0.6,fixed
2026-02-27,QQQ,0.6,fixed
2026-03-06,QQQ,0.6,fixed
2026-03-13,QQQ,0.6,fixed
2026-03-20,QQQ,0.6,fixed
2026-03-27,QQQ,0.6,fixed
2026-04-02,QQQ,0.6,fixed
2026-04-10,QQQ,0.6,fixed
2026-04-17,QQQ,0.6,fixed
2026-04-24,QQQ,0.6,fixed
